id,name,department_id,availability,lat,lon,sports
116168,Спортивный комплекс образовательного учреждения,219814,4,55.699538,37.557978,[21]
116170,Дворовая территория,237381,4,55.87408630412015,37.71398321957394,[21]
116171,Парк имени Шкулева,237343,2,55.69107611846338,37.74709993461502,"[0, 1, 2, 3, 27]"
116173,Спортивный комплекс образовательного учреждения «Пансион воспитанниц Министерства обороны Российской Федерации»,259810,4,55.778674,37.546057,"[43, 2, 3, 12]"
116174,Дворовая территория,237439,4,55.649312,37.717842,"[2, 3]"
116176,Дворовая территория,237439,4,55.6664420618591,37.77081864482995,"[2, 21]"
116178,Дворовая территория,237381,4,55.8571799999936,37.69809109192656,"[21, 39]"
116181,Дворовая территория,237438,4,55.670859823295416,37.75813079274759,"[2, 21]"
116184,Дворовая территория,237410,4,55.711432,37.393317,"[0, 1, 2, 3, 21]"
116186,Спортивный комплекс высшего учебного заведения «Московский государственный университет технологий и управления имени К. Г. Разумовского»,266981,2,55.7463598541742,37.656277492065406,"[12, 21]"
116187,Спортивный комплекс высшего учебного заведения,266981,2,55.83585402728457,37.63392485300268,"[48, 12, 133]"
116189,Физкультурно-оздоровительный комплекс «Спортивный комплекс ЦСКА «Игровой»,259810,3,55.791628,37.536185,"[2, 43, 7]"
116194,Дворовая территория,237449,4,55.660556,37.591728,"[2, 3]"
116195,Дворовая территория,237450,4,55.635716,37.534352,[21]
116196,Парк (озелененная городская территория) «Альфа-Битца»,237335,2,55.58542814695328,37.54724063488678,[71]
116200,Дворовая территория,237409,4,55.746117,37.409011,"[27, 39]"
116203,Государственное бюджетное учреждение города Москвы Центр досуга и спорта «Лосинка»,237371,3,55.869223,37.680868,[30]
